
---------- Begin Simulation Statistics ----------
simSeconds                                   3.993587                       # Number of seconds simulated (Second)
system.cpu.rename.lookups                 60306373493                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups              18538451753                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                2620351362                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps           22996293430                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps              12396452968                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                     893                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing                 877                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                2097881176                       # count of insts added to the skid buffer (Count)
system.cpu.rename.intReturned              7347726464                       # count of registers freed and written back to integer free list (Count)
system.cpu.rename.fpReturned               1450453091                       # count of registers freed and written back to floating point free list (Count)
system.cpu.rob.reads                      23095799600                       # The number of ROB reads (Count)
system.cpu.rob.writes                     31850769009                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts               6758353702                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                11094105177                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs             1876565475                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                 24660                       # Number of system calls (Count)
system.cpu_clk_domain.clock                       500                       # Clock period in ticks (Tick)
system.cpu_voltage_domain.voltage                   1                       # Voltage in Volts (Volt)
system.l2.demandHits::cpu.inst                 307817                       # number of demand (read+write) hits (Count)
system.l2.demandHits::cpu.data              164776467                       # number of demand (read+write) hits (Count)
system.l2.demandHits::total                 165084284                       # number of demand (read+write) hits (Count)
system.l2.overallHits::cpu.inst                307817                       # number of overall hits (Count)
system.l2.overallHits::cpu.data             164776467                       # number of overall hits (Count)
system.l2.overallHits::total                165084284                       # number of overall hits (Count)
system.l2.demandMisses::cpu.inst                 7067                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::cpu.data             29358518                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::total                29365585                       # number of demand (read+write) misses (Count)
system.l2.overallMisses::cpu.inst                7067                       # number of overall misses (Count)
system.l2.overallMisses::cpu.data            29358518                       # number of overall misses (Count)
system.l2.overallMisses::total               29365585                       # number of overall misses (Count)
system.l2.demandMissLatency::cpu.inst       474884000                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::cpu.data    1941588680500                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::total       1942063564500                       # number of demand (read+write) miss ticks (Tick)
system.l2.overallMissLatency::cpu.inst      474884000                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::cpu.data   1941588680500                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::total      1942063564500                       # number of overall miss ticks (Tick)
system.l2.demandAccesses::cpu.inst             314884                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::cpu.data          194134985                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::total             194449869                       # number of demand (read+write) accesses (Count)
system.l2.overallAccesses::cpu.inst            314884                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::cpu.data         194134985                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::total            194449869                       # number of overall (read+write) accesses (Count)
system.l2.demandMissRate::cpu.inst           0.022443                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::cpu.data           0.151227                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::total              0.151019                       # miss rate for demand accesses (Ratio)
system.l2.overallMissRate::cpu.inst          0.022443                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::cpu.data          0.151227                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::total             0.151019                       # miss rate for overall accesses (Ratio)
system.l2.demandAvgMissLatency::cpu.inst 67197.396349                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::cpu.data 66133.742871                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::total    66133.998846                       # average overall miss latency in ticks ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.inst 67197.396349                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.data 66133.742871                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::total   66133.998846                       # average overall miss latency ((Tick/Count))
system.l2.blockedCycles::no_mshrs                   0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCycles::no_wbuffers                0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCycles::no_targets                 0                       # number of cycles access was blocked (Cycle)
